
[15-Jun-2020 21:33:54.811151] DEBUG: pid 1, fpm_scoreboard_init_main(), line 40: got clock tick '100'
[16-Jun-2020 12:31:24.308831] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 32 exited on signal 15 (SIGTERM) after 1248.870195 seconds from start
[16-Jun-2020 12:31:24.308857] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 33 exited on signal 15 (SIGTERM) after 1248.869889 seconds from start
[16-Jun-2020 12:31:24.308881] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 34 exited on signal 15 (SIGTERM) after 1248.869595 seconds from start
[16-Jun-2020 12:31:24.308906] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 35 exited on signal 15 (SIGTERM) after 1248.869298 seconds from start
[16-Jun-2020 12:31:24.308931] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 36 exited on signal 15 (SIGTERM) after 1248.868971 seconds from start
[16-Jun-2020 12:31:24.308957] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 37 exited on signal 15 (SIGTERM) after 1248.868669 seconds from start
[16-Jun-2020 12:31:24.308981] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 38 exited on signal 15 (SIGTERM) after 1248.868376 seconds from start
[16-Jun-2020 12:31:24.309006] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 39 exited on signal 15 (SIGTERM) after 1248.868073 seconds from start
[16-Jun-2020 12:31:24.309030] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 40 exited on signal 15 (SIGTERM) after 1248.867768 seconds from start
[16-Jun-2020 12:31:24.309054] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 41 exited on signal 15 (SIGTERM) after 1248.867465 seconds from start
[16-Jun-2020 12:31:24.309085] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 42 exited on signal 15 (SIGTERM) after 1248.867131 seconds from start
[16-Jun-2020 12:31:24.309110] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 43 exited on signal 15 (SIGTERM) after 1248.866818 seconds from start
[16-Jun-2020 12:31:24.309134] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 44 exited on signal 15 (SIGTERM) after 1248.866520 seconds from start
[16-Jun-2020 12:31:24.309163] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 45 exited on signal 15 (SIGTERM) after 1248.866229 seconds from start
[16-Jun-2020 12:31:24.309187] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 46 exited on signal 15 (SIGTERM) after 1248.865928 seconds from start
[16-Jun-2020 12:31:24.309211] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 47 exited on signal 15 (SIGTERM) after 1248.865636 seconds from start
[16-Jun-2020 12:31:24.309235] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 48 exited on signal 15 (SIGTERM) after 1248.865327 seconds from start
[16-Jun-2020 12:31:24.309261] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 49 exited on signal 15 (SIGTERM) after 1248.865003 seconds from start
[16-Jun-2020 12:31:24.309297] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 52 exited on signal 15 (SIGTERM) after 1248.864106 seconds from start
[16-Jun-2020 12:31:24.309324] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 27 exited on signal 15 (SIGTERM) after 1248.873118 seconds from start
[16-Jun-2020 12:31:24.309350] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 53 exited on signal 15 (SIGTERM) after 1248.863882 seconds from start
[16-Jun-2020 12:31:24.309375] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 54 exited on signal 15 (SIGTERM) after 1248.863627 seconds from start
[16-Jun-2020 12:31:24.309400] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 55 exited on signal 15 (SIGTERM) after 1248.863342 seconds from start
[16-Jun-2020 12:31:24.309432] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 56 exited on signal 15 (SIGTERM) after 1248.863008 seconds from start
[16-Jun-2020 12:31:24.309457] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 57 exited on signal 15 (SIGTERM) after 1248.862669 seconds from start
[16-Jun-2020 12:31:24.309481] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 58 exited on signal 15 (SIGTERM) after 1248.862331 seconds from start
[16-Jun-2020 12:31:24.309506] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 59 exited on signal 15 (SIGTERM) after 1248.861988 seconds from start
[16-Jun-2020 12:31:24.309530] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 60 exited on signal 15 (SIGTERM) after 1248.861640 seconds from start
[16-Jun-2020 12:31:24.309554] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 61 exited on signal 15 (SIGTERM) after 1248.861298 seconds from start
[16-Jun-2020 12:31:24.309579] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 62 exited on signal 15 (SIGTERM) after 1248.860974 seconds from start
[16-Jun-2020 12:31:24.309604] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 63 exited on signal 15 (SIGTERM) after 1248.860641 seconds from start
[16-Jun-2020 12:31:24.309637] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 64 exited on signal 15 (SIGTERM) after 1248.860331 seconds from start
[16-Jun-2020 12:31:24.309662] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 65 exited on signal 15 (SIGTERM) after 1248.860045 seconds from start
[16-Jun-2020 12:31:24.309687] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 66 exited on signal 15 (SIGTERM) after 1248.859745 seconds from start
[16-Jun-2020 12:31:24.309712] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 67 exited on signal 15 (SIGTERM) after 1248.859436 seconds from start
[16-Jun-2020 12:31:24.309735] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 68 exited on signal 15 (SIGTERM) after 1248.859136 seconds from start
[16-Jun-2020 12:31:24.309759] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 69 exited on signal 15 (SIGTERM) after 1248.858820 seconds from start
[16-Jun-2020 12:31:24.310047] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 70 exited on signal 15 (SIGTERM) after 1248.858751 seconds from start
[16-Jun-2020 12:31:24.310070] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 50 exited on signal 15 (SIGTERM) after 1248.865499 seconds from start
[16-Jun-2020 12:31:24.310088] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 51 exited on signal 15 (SIGTERM) after 1248.865190 seconds from start
[16-Jun-2020 12:31:24.310107] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 71 exited on signal 15 (SIGTERM) after 1248.858438 seconds from start
[16-Jun-2020 12:31:24.310125] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 72 exited on signal 15 (SIGTERM) after 1248.858053 seconds from start
[16-Jun-2020 12:31:24.310143] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 73 exited on signal 15 (SIGTERM) after 1248.857719 seconds from start
[16-Jun-2020 12:31:24.310160] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 74 exited on signal 15 (SIGTERM) after 1248.857379 seconds from start
[16-Jun-2020 12:31:24.310188] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 75 exited on signal 15 (SIGTERM) after 1248.857038 seconds from start
[16-Jun-2020 12:31:24.310206] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 76 exited on signal 15 (SIGTERM) after 1248.856725 seconds from start
[16-Jun-2020 12:31:24.310224] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 77 exited on signal 15 (SIGTERM) after 1248.856391 seconds from start
[16-Jun-2020 12:31:24.310243] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 78 exited on signal 15 (SIGTERM) after 1248.856022 seconds from start
[16-Jun-2020 12:31:24.310261] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 79 exited on signal 15 (SIGTERM) after 1248.855657 seconds from start
[16-Jun-2020 12:31:24.310278] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 80 exited on signal 15 (SIGTERM) after 1248.854926 seconds from start
[16-Jun-2020 12:31:24.310296] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 81 exited on signal 15 (SIGTERM) after 1248.854584 seconds from start
[16-Jun-2020 12:31:24.310314] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 82 exited on signal 15 (SIGTERM) after 1248.854238 seconds from start
[16-Jun-2020 12:31:24.310333] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 83 exited on signal 15 (SIGTERM) after 1248.853451 seconds from start
[16-Jun-2020 12:31:24.310351] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 84 exited on signal 15 (SIGTERM) after 1248.853128 seconds from start
[16-Jun-2020 12:31:24.310369] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 85 exited on signal 15 (SIGTERM) after 1248.852827 seconds from start
[16-Jun-2020 12:31:24.310387] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 86 exited on signal 15 (SIGTERM) after 1248.852525 seconds from start
[16-Jun-2020 12:31:24.310406] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 87 exited on signal 15 (SIGTERM) after 1248.852226 seconds from start
[16-Jun-2020 12:31:24.310425] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 88 exited on signal 15 (SIGTERM) after 1248.851936 seconds from start
[16-Jun-2020 12:31:24.310444] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 89 exited on signal 15 (SIGTERM) after 1248.851650 seconds from start
[16-Jun-2020 12:31:24.310462] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 90 exited on signal 15 (SIGTERM) after 1248.851305 seconds from start
[16-Jun-2020 12:31:24.310480] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 91 exited on signal 15 (SIGTERM) after 1248.850960 seconds from start
[16-Jun-2020 12:31:24.310503] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 92 exited on signal 15 (SIGTERM) after 1248.850612 seconds from start
[16-Jun-2020 12:31:24.310526] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 93 exited on signal 15 (SIGTERM) after 1248.850255 seconds from start
[16-Jun-2020 12:31:24.310547] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 94 exited on signal 15 (SIGTERM) after 1248.849910 seconds from start
[16-Jun-2020 12:31:24.310566] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 95 exited on signal 15 (SIGTERM) after 1248.849058 seconds from start
[16-Jun-2020 12:31:24.310583] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 96 exited on signal 15 (SIGTERM) after 1248.847353 seconds from start
[16-Jun-2020 12:31:24.310602] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 97 exited on signal 15 (SIGTERM) after 1248.846988 seconds from start
[16-Jun-2020 12:31:24.310626] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 98 exited on signal 15 (SIGTERM) after 1248.846637 seconds from start
[16-Jun-2020 12:31:24.310648] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 99 exited on signal 15 (SIGTERM) after 1248.846285 seconds from start
[16-Jun-2020 12:31:24.310673] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 100 exited on signal 15 (SIGTERM) after 1248.845959 seconds from start
[16-Jun-2020 12:31:24.310691] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 101 exited on signal 15 (SIGTERM) after 1248.845278 seconds from start
[16-Jun-2020 12:31:24.310710] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 102 exited on signal 15 (SIGTERM) after 1248.844939 seconds from start
[16-Jun-2020 12:31:24.310729] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 103 exited on signal 15 (SIGTERM) after 1248.844590 seconds from start
[16-Jun-2020 12:31:24.310747] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 104 exited on signal 15 (SIGTERM) after 1248.842003 seconds from start
[16-Jun-2020 12:31:24.310764] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 105 exited on signal 15 (SIGTERM) after 1248.841618 seconds from start
[16-Jun-2020 12:31:24.310789] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 106 exited on signal 15 (SIGTERM) after 1248.841271 seconds from start
[16-Jun-2020 12:31:24.310814] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 107 exited on signal 15 (SIGTERM) after 1248.840535 seconds from start
[16-Jun-2020 12:31:24.310837] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 108 exited on signal 15 (SIGTERM) after 1248.840213 seconds from start
[16-Jun-2020 12:31:24.310860] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 109 exited on signal 15 (SIGTERM) after 1248.839860 seconds from start
[16-Jun-2020 12:31:24.310882] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 110 exited on signal 15 (SIGTERM) after 1248.839534 seconds from start
[16-Jun-2020 12:31:24.310901] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 111 exited on signal 15 (SIGTERM) after 1248.839193 seconds from start
[16-Jun-2020 12:31:24.310919] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 112 exited on signal 15 (SIGTERM) after 1248.838840 seconds from start
[16-Jun-2020 12:31:24.310938] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 113 exited on signal 15 (SIGTERM) after 1248.838524 seconds from start
[16-Jun-2020 12:31:24.310957] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 114 exited on signal 15 (SIGTERM) after 1248.838195 seconds from start
[16-Jun-2020 12:31:24.310974] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 115 exited on signal 15 (SIGTERM) after 1248.837840 seconds from start
[16-Jun-2020 12:31:24.310990] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 116 exited on signal 15 (SIGTERM) after 1248.837521 seconds from start
[16-Jun-2020 12:31:24.311009] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 117 exited on signal 15 (SIGTERM) after 1248.835901 seconds from start
[16-Jun-2020 12:31:24.311028] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 118 exited on signal 15 (SIGTERM) after 1248.835435 seconds from start
[16-Jun-2020 12:31:24.311045] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 119 exited on signal 15 (SIGTERM) after 1248.835038 seconds from start
[16-Jun-2020 12:31:24.311063] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 120 exited on signal 15 (SIGTERM) after 1248.834687 seconds from start
[16-Jun-2020 12:31:24.311081] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 121 exited on signal 15 (SIGTERM) after 1248.834421 seconds from start
[16-Jun-2020 12:31:24.311098] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 122 exited on signal 15 (SIGTERM) after 1248.834041 seconds from start
[16-Jun-2020 12:31:24.311118] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 123 exited on signal 15 (SIGTERM) after 1248.832970 seconds from start
[16-Jun-2020 12:31:24.311136] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 124 exited on signal 15 (SIGTERM) after 1248.832591 seconds from start
[16-Jun-2020 12:31:24.311157] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 125 exited on signal 15 (SIGTERM) after 1248.830866 seconds from start
[16-Jun-2020 12:31:24.311174] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 126 exited on signal 15 (SIGTERM) after 1248.830566 seconds from start
[16-Jun-2020 12:31:24.311191] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 127 exited on signal 15 (SIGTERM) after 1248.830266 seconds from start
[16-Jun-2020 12:31:24.311210] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 128 exited on signal 15 (SIGTERM) after 1248.829981 seconds from start
[16-Jun-2020 12:31:24.311227] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 129 exited on signal 15 (SIGTERM) after 1248.829705 seconds from start
[16-Jun-2020 12:31:24.311245] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 130 exited on signal 15 (SIGTERM) after 1248.829352 seconds from start
[16-Jun-2020 12:31:24.311264] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 131 exited on signal 15 (SIGTERM) after 1248.829004 seconds from start
[16-Jun-2020 12:31:24.311282] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 132 exited on signal 15 (SIGTERM) after 1248.828772 seconds from start
[16-Jun-2020 12:31:24.311299] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 133 exited on signal 15 (SIGTERM) after 1248.828556 seconds from start
[16-Jun-2020 12:31:24.311318] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 134 exited on signal 15 (SIGTERM) after 1248.827930 seconds from start
[16-Jun-2020 12:31:24.311336] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 135 exited on signal 15 (SIGTERM) after 1248.827609 seconds from start
[16-Jun-2020 12:31:24.311354] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 138 exited on signal 15 (SIGTERM) after 1248.826446 seconds from start
[16-Jun-2020 12:31:24.311374] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 139 exited on signal 15 (SIGTERM) after 1248.826056 seconds from start
[16-Jun-2020 12:31:24.311392] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 140 exited on signal 15 (SIGTERM) after 1248.825710 seconds from start
[16-Jun-2020 12:31:24.311410] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 141 exited on signal 15 (SIGTERM) after 1248.825372 seconds from start
[16-Jun-2020 12:31:24.311428] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 142 exited on signal 15 (SIGTERM) after 1248.825038 seconds from start
[16-Jun-2020 12:31:24.311445] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 143 exited on signal 15 (SIGTERM) after 1248.824711 seconds from start
[16-Jun-2020 12:31:24.311462] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 144 exited on signal 15 (SIGTERM) after 1248.824375 seconds from start
[16-Jun-2020 12:31:24.311480] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 145 exited on signal 15 (SIGTERM) after 1248.824046 seconds from start
[16-Jun-2020 12:31:24.311498] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 146 exited on signal 15 (SIGTERM) after 1248.823709 seconds from start
[16-Jun-2020 12:31:24.311517] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 147 exited on signal 15 (SIGTERM) after 1248.823355 seconds from start
[16-Jun-2020 12:31:24.311535] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 148 exited on signal 15 (SIGTERM) after 1248.823034 seconds from start
[16-Jun-2020 12:31:24.311553] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 149 exited on signal 15 (SIGTERM) after 1248.822693 seconds from start
[16-Jun-2020 12:31:24.311577] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 151 exited on signal 15 (SIGTERM) after 1248.822034 seconds from start
[16-Jun-2020 12:31:24.311598] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 152 exited on signal 15 (SIGTERM) after 1248.821726 seconds from start
[16-Jun-2020 12:31:24.311630] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 153 exited on signal 15 (SIGTERM) after 1248.821394 seconds from start
[16-Jun-2020 12:31:24.311648] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 155 exited on signal 15 (SIGTERM) after 1248.820592 seconds from start
[16-Jun-2020 12:31:24.311667] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 156 exited on signal 15 (SIGTERM) after 1248.820234 seconds from start
[16-Jun-2020 12:31:24.311686] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 158 exited on signal 15 (SIGTERM) after 1248.819525 seconds from start
[16-Jun-2020 12:31:24.311704] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 159 exited on signal 15 (SIGTERM) after 1248.819184 seconds from start
[16-Jun-2020 12:31:24.311722] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 163 exited on signal 15 (SIGTERM) after 1248.816845 seconds from start
[16-Jun-2020 12:31:24.311741] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 167 exited on signal 15 (SIGTERM) after 1248.815260 seconds from start
