
[15-Jun-2020 21:33:54.811151] DEBUG: pid 1, fpm_scoreboard_init_main(), line 40: got clock tick '100'
[16-Jun-2020 09:06:25.290883] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 15 SIGTERM to child 100
[16-Jun-2020 09:06:25.290893] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 15 SIGTERM to child 99
[16-Jun-2020 09:06:25.290902] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 15 SIGTERM to child 98
[16-Jun-2020 09:06:25.290912] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 15 SIGTERM to child 97
[16-Jun-2020 09:06:25.290923] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 15 SIGTERM to child 96
[16-Jun-2020 09:06:25.290933] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 15 SIGTERM to child 95
[16-Jun-2020 09:06:25.290949] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 15 SIGTERM to child 94
[16-Jun-2020 09:06:25.290959] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 15 SIGTERM to child 93
[16-Jun-2020 09:06:25.290968] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 15 SIGTERM to child 92
[16-Jun-2020 09:06:25.290977] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 15 SIGTERM to child 91
[16-Jun-2020 09:06:25.290987] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 15 SIGTERM to child 90
[16-Jun-2020 09:06:25.291005] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 15 SIGTERM to child 89
[16-Jun-2020 09:06:25.291014] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 15 SIGTERM to child 88
[16-Jun-2020 09:06:25.291024] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 15 SIGTERM to child 87
[16-Jun-2020 09:06:25.291033] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 15 SIGTERM to child 86
[16-Jun-2020 09:06:25.291042] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 15 SIGTERM to child 85
[16-Jun-2020 09:06:25.291052] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 15 SIGTERM to child 84
[16-Jun-2020 09:06:25.291061] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 15 SIGTERM to child 83
[16-Jun-2020 09:06:25.291070] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 15 SIGTERM to child 82
[16-Jun-2020 09:06:25.291081] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 15 SIGTERM to child 81
[16-Jun-2020 09:06:25.291091] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 15 SIGTERM to child 80
[16-Jun-2020 09:06:25.291100] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 15 SIGTERM to child 79
[16-Jun-2020 09:06:25.291110] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 15 SIGTERM to child 78
[16-Jun-2020 09:06:25.291120] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 15 SIGTERM to child 77
[16-Jun-2020 09:06:25.291138] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 15 SIGTERM to child 76
[16-Jun-2020 09:06:25.291149] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 15 SIGTERM to child 75
[16-Jun-2020 09:06:25.291158] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 15 SIGTERM to child 74
[16-Jun-2020 09:06:25.291167] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 15 SIGTERM to child 73
[16-Jun-2020 09:06:25.291177] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 15 SIGTERM to child 72
[16-Jun-2020 09:06:25.291187] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 15 SIGTERM to child 71
[16-Jun-2020 09:06:25.291204] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 15 SIGTERM to child 70
[16-Jun-2020 09:06:25.291213] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 15 SIGTERM to child 69
[16-Jun-2020 09:06:25.291223] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 15 SIGTERM to child 68
[16-Jun-2020 09:06:25.291233] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 15 SIGTERM to child 67
[16-Jun-2020 09:06:25.291242] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 15 SIGTERM to child 66
[16-Jun-2020 09:06:25.291252] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 15 SIGTERM to child 65
[16-Jun-2020 09:06:25.291262] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 15 SIGTERM to child 64
[16-Jun-2020 09:06:25.291272] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 15 SIGTERM to child 63
[16-Jun-2020 09:06:25.291281] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 15 SIGTERM to child 62
[16-Jun-2020 09:06:25.291292] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 15 SIGTERM to child 61
[16-Jun-2020 09:06:25.291301] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 15 SIGTERM to child 60
[16-Jun-2020 09:06:25.291311] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 15 SIGTERM to child 59
[16-Jun-2020 09:06:25.291321] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 15 SIGTERM to child 58
[16-Jun-2020 09:06:25.291337] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 15 SIGTERM to child 57
[16-Jun-2020 09:06:25.291347] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 15 SIGTERM to child 56
[16-Jun-2020 09:06:25.291357] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 15 SIGTERM to child 55
[16-Jun-2020 09:06:25.291366] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 15 SIGTERM to child 54
[16-Jun-2020 09:06:25.291375] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 15 SIGTERM to child 53
[16-Jun-2020 09:06:25.291384] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 15 SIGTERM to child 52
[16-Jun-2020 09:06:25.291394] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 15 SIGTERM to child 51
[16-Jun-2020 09:06:25.291403] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 15 SIGTERM to child 50
[16-Jun-2020 09:06:25.291413] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 15 SIGTERM to child 49
[16-Jun-2020 09:06:25.291422] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 15 SIGTERM to child 48
[16-Jun-2020 09:06:25.291432] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 15 SIGTERM to child 47
[16-Jun-2020 09:06:25.291441] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 15 SIGTERM to child 46
[16-Jun-2020 09:06:25.291450] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 15 SIGTERM to child 45
[16-Jun-2020 09:06:25.291469] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 15 SIGTERM to child 44
[16-Jun-2020 09:06:25.291483] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 15 SIGTERM to child 43
[16-Jun-2020 09:06:25.291492] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 15 SIGTERM to child 42
[16-Jun-2020 09:06:25.291503] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 15 SIGTERM to child 41
[16-Jun-2020 09:06:25.291513] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 15 SIGTERM to child 40
[16-Jun-2020 09:06:25.291522] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 15 SIGTERM to child 39
[16-Jun-2020 09:06:25.291533] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 15 SIGTERM to child 38
[16-Jun-2020 09:06:25.291542] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 15 SIGTERM to child 37
[16-Jun-2020 09:06:25.291552] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 15 SIGTERM to child 36
[16-Jun-2020 09:06:25.291561] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 15 SIGTERM to child 35
[16-Jun-2020 09:06:25.291571] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 15 SIGTERM to child 34
[16-Jun-2020 09:06:25.291581] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 15 SIGTERM to child 33
[16-Jun-2020 09:06:25.291590] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 15 SIGTERM to child 32
[16-Jun-2020 09:06:25.291600] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 15 SIGTERM to child 31
[16-Jun-2020 09:06:25.291610] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 15 SIGTERM to child 30
[16-Jun-2020 09:06:25.291620] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 15 SIGTERM to child 29
[16-Jun-2020 09:06:25.291630] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 15 SIGTERM to child 28
[16-Jun-2020 09:06:25.291641] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 15 SIGTERM to child 27
[16-Jun-2020 09:06:25.291651] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 15 SIGTERM to child 26
[16-Jun-2020 09:06:25.291661] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 15 SIGTERM to child 25
[16-Jun-2020 09:06:25.291676] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 15 SIGTERM to child 24
[16-Jun-2020 09:06:25.291687] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 15 SIGTERM to child 23
[16-Jun-2020 09:06:25.291696] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 15 SIGTERM to child 22
[16-Jun-2020 09:06:25.291706] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 15 SIGTERM to child 21
[16-Jun-2020 09:06:25.291716] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 15 SIGTERM to child 20
[16-Jun-2020 09:06:25.291725] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 15 SIGTERM to child 19
[16-Jun-2020 09:06:25.291735] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 15 SIGTERM to child 18
[16-Jun-2020 09:06:25.291745] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 15 SIGTERM to child 17
[16-Jun-2020 09:06:25.291754] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 15 SIGTERM to child 16
[16-Jun-2020 09:06:25.291763] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 15 SIGTERM to child 15
[16-Jun-2020 09:06:25.291773] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 15 SIGTERM to child 14
[16-Jun-2020 09:06:25.291791] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 15 SIGTERM to child 13
[16-Jun-2020 09:06:25.291800] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 15 SIGTERM to child 12
[16-Jun-2020 09:06:25.291810] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 15 SIGTERM to child 11
[16-Jun-2020 09:06:25.291829] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 15 SIGTERM to child 10
[16-Jun-2020 09:06:25.291839] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 15 SIGTERM to child 9
[16-Jun-2020 09:06:25.291849] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 15 SIGTERM to child 8
[16-Jun-2020 09:06:25.291859] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 15 SIGTERM to child 7
[16-Jun-2020 09:06:25.291870] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 15 SIGTERM to child 6
[16-Jun-2020 09:06:25.291877] DEBUG: pid 1, fpm_pctl_kill_all(), line 168: 200 child(ren) still alive
[16-Jun-2020 09:06:25.291888] DEBUG: pid 1, fpm_got_signal(), line 76: received SIGCHLD
[16-Jun-2020 09:06:25.291951] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 167 exited on signal 15 (SIGTERM) after 34378.320129 seconds from start
[16-Jun-2020 09:06:25.291985] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 164 exited on signal 15 (SIGTERM) after 34378.321713 seconds from start
[16-Jun-2020 09:06:25.292016] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 168 exited on signal 15 (SIGTERM) after 34378.319782 seconds from start
[16-Jun-2020 09:06:25.292053] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 184 exited on signal 15 (SIGTERM) after 34378.313624 seconds from start
[16-Jun-2020 09:06:25.292083] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 185 exited on signal 15 (SIGTERM) after 34378.313018 seconds from start
[16-Jun-2020 09:06:25.292113] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 186 exited on signal 15 (SIGTERM) after 34378.312601 seconds from start
[16-Jun-2020 09:06:25.292149] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 187 exited on signal 15 (SIGTERM) after 34378.312027 seconds from start
[16-Jun-2020 09:06:25.292190] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 126 exited on signal 15 (SIGTERM) after 34378.338836 seconds from start
[16-Jun-2020 09:06:25.292219] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 188 exited on signal 15 (SIGTERM) after 34378.311110 seconds from start
[16-Jun-2020 09:06:25.292253] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 189 exited on signal 15 (SIGTERM) after 34378.310707 seconds from start
[16-Jun-2020 09:06:25.292283] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 162 exited on signal 15 (SIGTERM) after 34378.322784 seconds from start
[16-Jun-2020 09:06:25.292314] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 183 exited on signal 15 (SIGTERM) after 34378.314280 seconds from start
[16-Jun-2020 09:06:25.292345] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 190 exited on signal 15 (SIGTERM) after 34378.310328 seconds from start
[16-Jun-2020 09:06:25.292375] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 191 exited on signal 15 (SIGTERM) after 34378.309640 seconds from start
[16-Jun-2020 09:06:25.292407] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 192 exited on signal 15 (SIGTERM) after 34378.309237 seconds from start
[16-Jun-2020 09:06:25.292436] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 193 exited on signal 15 (SIGTERM) after 34378.308862 seconds from start
[16-Jun-2020 09:06:25.292466] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 194 exited on signal 15 (SIGTERM) after 34378.308470 seconds from start
[16-Jun-2020 09:06:25.292499] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 204 exited on signal 15 (SIGTERM) after 34378.304586 seconds from start
[16-Jun-2020 09:06:25.292529] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 205 exited on signal 15 (SIGTERM) after 34378.304187 seconds from start
[16-Jun-2020 09:06:25.292547] DEBUG: pid 1, fpm_got_signal(), line 76: received SIGCHLD
[16-Jun-2020 09:06:25.292563] DEBUG: pid 1, fpm_got_signal(), line 76: received SIGCHLD
[16-Jun-2020 09:06:25.292612] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 124 exited on signal 15 (SIGTERM) after 34378.340088 seconds from start
[16-Jun-2020 09:06:25.292643] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 161 exited on signal 15 (SIGTERM) after 34378.323516 seconds from start
[16-Jun-2020 09:06:25.292673] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 182 exited on signal 15 (SIGTERM) after 34378.315031 seconds from start
[16-Jun-2020 09:06:25.292689] DEBUG: pid 1, fpm_got_signal(), line 76: received SIGCHLD
[16-Jun-2020 09:06:25.292704] DEBUG: pid 1, fpm_got_signal(), line 76: received SIGCHLD
[16-Jun-2020 09:06:25.292719] DEBUG: pid 1, fpm_got_signal(), line 76: received SIGCHLD
[16-Jun-2020 09:06:25.292734] DEBUG: pid 1, fpm_got_signal(), line 76: received SIGCHLD
[16-Jun-2020 09:06:25.292749] DEBUG: pid 1, fpm_got_signal(), line 76: received SIGCHLD
[16-Jun-2020 09:06:25.292763] DEBUG: pid 1, fpm_got_signal(), line 76: received SIGCHLD
[16-Jun-2020 09:06:25.292785] DEBUG: pid 1, fpm_got_signal(), line 76: received SIGCHLD
[16-Jun-2020 09:06:25.292805] DEBUG: pid 1, fpm_got_signal(), line 76: received SIGCHLD
[16-Jun-2020 09:06:25.292819] DEBUG: pid 1, fpm_got_signal(), line 76: received SIGCHLD
[16-Jun-2020 09:06:25.292833] DEBUG: pid 1, fpm_got_signal(), line 76: received SIGCHLD
[16-Jun-2020 09:06:25.292847] DEBUG: pid 1, fpm_got_signal(), line 76: received SIGCHLD
[16-Jun-2020 09:06:25.292861] DEBUG: pid 1, fpm_got_signal(), line 76: received SIGCHLD
[16-Jun-2020 09:06:25.292875] DEBUG: pid 1, fpm_got_signal(), line 76: received SIGCHLD
[16-Jun-2020 09:06:25.292890] DEBUG: pid 1, fpm_got_signal(), line 76: received SIGCHLD
[16-Jun-2020 09:06:25.292905] DEBUG: pid 1, fpm_got_signal(), line 76: received SIGCHLD
[16-Jun-2020 09:06:25.292919] DEBUG: pid 1, fpm_got_signal(), line 76: received SIGCHLD
[16-Jun-2020 09:06:25.292934] DEBUG: pid 1, fpm_got_signal(), line 76: received SIGCHLD
[16-Jun-2020 09:06:25.292970] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 123 exited on signal 15 (SIGTERM) after 34378.340863 seconds from start
[16-Jun-2020 09:06:25.292992] DEBUG: pid 1, fpm_got_signal(), line 76: received SIGCHLD
[16-Jun-2020 09:06:25.293026] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 160 exited on signal 15 (SIGTERM) after 34378.324282 seconds from start
[16-Jun-2020 09:06:25.293059] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 181 exited on signal 15 (SIGTERM) after 34378.315764 seconds from start
[16-Jun-2020 09:06:25.293074] DEBUG: pid 1, fpm_got_signal(), line 76: received SIGCHLD
[16-Jun-2020 09:06:25.293089] DEBUG: pid 1, fpm_got_signal(), line 76: received SIGCHLD
[16-Jun-2020 09:06:25.293103] DEBUG: pid 1, fpm_event_loop(), line 419: event module triggered 1 events
[16-Jun-2020 09:06:25.293112] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 9 SIGKILL to child 203
[16-Jun-2020 09:06:25.293121] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 9 SIGKILL to child 202
[16-Jun-2020 09:06:25.293134] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 9 SIGKILL to child 201
[16-Jun-2020 09:06:25.293143] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 9 SIGKILL to child 200
[16-Jun-2020 09:06:25.293151] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 9 SIGKILL to child 199
[16-Jun-2020 09:06:25.293159] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 9 SIGKILL to child 198
[16-Jun-2020 09:06:25.293167] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 9 SIGKILL to child 197
[16-Jun-2020 09:06:25.293175] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 9 SIGKILL to child 196
[16-Jun-2020 09:06:25.293183] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 9 SIGKILL to child 195
[16-Jun-2020 09:06:25.293190] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 9 SIGKILL to child 180
[16-Jun-2020 09:06:25.293203] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 9 SIGKILL to child 179
[16-Jun-2020 09:06:25.293212] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 9 SIGKILL to child 178
