[15-Jun-2020 01:30:08] NOTICE: fpm is running, pid 1
[15-Jun-2020 01:30:08] NOTICE: ready to handle connections
[15-Jun-2020 01:59:39] NOTICE: Finishing ...
[15-Jun-2020 01:59:39] NOTICE: exiting, bye-bye!
[15-Jun-2020 02:00:03] NOTICE: fpm is running, pid 1
[15-Jun-2020 02:00:03] NOTICE: ready to handle connections
[15-Jun-2020 02:10:34] NOTICE: Finishing ...
[15-Jun-2020 02:10:34] NOTICE: exiting, bye-bye!
[15-Jun-2020 03:05:09.473789] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 15 SIGTERM to child 13
[15-Jun-2020 03:05:09.473795] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 15 SIGTERM to child 12
[15-Jun-2020 03:05:09.473800] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 15 SIGTERM to child 11
[15-Jun-2020 03:05:09.473805] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 15 SIGTERM to child 10
[15-Jun-2020 03:05:09.473810] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 15 SIGTERM to child 9
[15-Jun-2020 03:05:09.473815] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 15 SIGTERM to child 8
[15-Jun-2020 03:05:09.473819] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 15 SIGTERM to child 7
[15-Jun-2020 03:05:09.473824] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 15 SIGTERM to child 6
[15-Jun-2020 03:05:09.473828] DEBUG: pid 1, fpm_pctl_kill_all(), line 166: 200 child(ren) still alive
[15-Jun-2020 03:05:09.473842] DEBUG: pid 1, fpm_got_signal(), line 82: received SIGCHLD
[15-Jun-2020 03:05:09.473852] DEBUG: pid 1, fpm_got_signal(), line 82: received SIGCHLD
[15-Jun-2020 03:05:09.473892] DEBUG: pid 1, fpm_event_loop(), line 430: event module triggered 7 events
[15-Jun-2020 03:05:09.473952] DEBUG: pid 1, fpm_children_bury(), line 259: [pool www] child 202 exited on signal 15 (SIGTERM) after 624.744991 seconds from start
[15-Jun-2020 03:05:09.473985] DEBUG: pid 1, fpm_children_bury(), line 259: [pool www] child 203 exited on signal 15 (SIGTERM) after 624.744500 seconds from start
[15-Jun-2020 03:05:09.474016] DEBUG: pid 1, fpm_children_bury(), line 259: [pool www] child 205 exited on signal 15 (SIGTERM) after 624.743413 seconds from start
[15-Jun-2020 03:05:09.505378] DEBUG: pid 1, fpm_event_loop(), line 430: event module triggered 358 events
[15-Jun-2020 03:05:09.505438] DEBUG: pid 1, fpm_got_signal(), line 82: received SIGCHLD
[15-Jun-2020 03:05:09.505445] DEBUG: pid 1, fpm_got_signal(), line 82: received SIGCHLD
[15-Jun-2020 03:05:09.505450] DEBUG: pid 1, fpm_got_signal(), line 82: received SIGCHLD
[15-Jun-2020 03:05:09.505455] DEBUG: pid 1, fpm_got_signal(), line 82: received SIGCHLD
[15-Jun-2020 03:05:09.505460] DEBUG: pid 1, fpm_got_signal(), line 82: received SIGCHLD
[15-Jun-2020 03:05:09.505465] DEBUG: pid 1, fpm_got_signal(), line 82: received SIGCHLD
[15-Jun-2020 03:05:09.505470] DEBUG: pid 1, fpm_got_signal(), line 82: received SIGCHLD
[15-Jun-2020 03:05:09.505475] DEBUG: pid 1, fpm_got_signal(), line 82: received SIGCHLD
[15-Jun-2020 03:05:09.505480] DEBUG: pid 1, fpm_got_signal(), line 82: received SIGCHLD
[15-Jun-2020 03:05:09.505484] DEBUG: pid 1, fpm_got_signal(), line 82: received SIGCHLD
[15-Jun-2020 03:05:09.505578] DEBUG: pid 1, fpm_event_loop(), line 430: event module triggered 21 events
[15-Jun-2020 03:05:09.505627] DEBUG: pid 1, fpm_children_bury(), line 259: [pool www] child 6 exited on signal 15 (SIGTERM) after 624.913308 seconds from start
[15-Jun-2020 03:05:09.505652] DEBUG: pid 1, fpm_children_bury(), line 259: [pool www] child 7 exited on signal 15 (SIGTERM) after 624.912996 seconds from start
[15-Jun-2020 03:05:09.505675] DEBUG: pid 1, fpm_children_bury(), line 259: [pool www] child 8 exited on signal 15 (SIGTERM) after 624.912515 seconds from start
[15-Jun-2020 03:05:09.505699] DEBUG: pid 1, fpm_children_bury(), line 259: [pool www] child 9 exited on signal 15 (SIGTERM) after 624.912151 seconds from start
[15-Jun-2020 03:05:09.505721] DEBUG: pid 1, fpm_children_bury(), line 259: [pool www] child 10 exited on signal 15 (SIGTERM) after 624.911788 seconds from start
[15-Jun-2020 03:05:09.505740] DEBUG: pid 1, fpm_children_bury(), line 259: [pool www] child 11 exited on signal 15 (SIGTERM) after 624.911495 seconds from start
[15-Jun-2020 03:05:09.505766] DEBUG: pid 1, fpm_children_bury(), line 259: [pool www] child 12 exited on signal 15 (SIGTERM) after 624.911149 seconds from start
[15-Jun-2020 03:05:09.505801] DEBUG: pid 1, fpm_children_bury(), line 259: [pool www] child 13 exited on signal 15 (SIGTERM) after 624.910804 seconds from start
[15-Jun-2020 03:05:09.505831] DEBUG: pid 1, fpm_children_bury(), line 259: [pool www] child 14 exited on signal 15 (SIGTERM) after 624.910465 seconds from start
[15-Jun-2020 03:05:09.505855] DEBUG: pid 1, fpm_children_bury(), line 259: [pool www] child 15 exited on signal 15 (SIGTERM) after 624.910112 seconds from start
[15-Jun-2020 03:05:09.505878] DEBUG: pid 1, fpm_children_bury(), line 259: [pool www] child 16 exited on signal 15 (SIGTERM) after 624.909594 seconds from start
[15-Jun-2020 03:05:09.505902] DEBUG: pid 1, fpm_children_bury(), line 259: [pool www] child 17 exited on signal 15 (SIGTERM) after 624.909233 seconds from start
[15-Jun-2020 03:05:09.505926] DEBUG: pid 1, fpm_children_bury(), line 259: [pool www] child 18 exited on signal 15 (SIGTERM) after 624.908810 seconds from start
[15-Jun-2020 03:05:09.505951] DEBUG: pid 1, fpm_children_bury(), line 259: [pool www] child 19 exited on signal 15 (SIGTERM) after 624.908392 seconds from start
[15-Jun-2020 03:05:09.505973] DEBUG: pid 1, fpm_children_bury(), line 259: [pool www] child 20 exited on signal 15 (SIGTERM) after 624.906771 seconds from start
[15-Jun-2020 03:05:09.505997] DEBUG: pid 1, fpm_children_bury(), line 259: [pool www] child 21 exited on signal 15 (SIGTERM) after 624.906369 seconds from start
[15-Jun-2020 03:05:09.506020] DEBUG: pid 1, fpm_children_bury(), line 259: [pool www] child 22 exited on signal 15 (SIGTERM) after 624.905924 seconds from start
[15-Jun-2020 03:05:09.506044] DEBUG: pid 1, fpm_children_bury(), line 259: [pool www] child 23 exited on signal 15 (SIGTERM) after 624.905527 seconds from start
[15-Jun-2020 03:05:09.506068] DEBUG: pid 1, fpm_children_bury(), line 259: [pool www] child 24 exited on signal 15 (SIGTERM) after 624.905152 seconds from start
[15-Jun-2020 03:05:09.506090] DEBUG: pid 1, fpm_children_bury(), line 259: [pool www] child 25 exited on signal 15 (SIGTERM) after 624.904732 seconds from start
[15-Jun-2020 03:05:09.506112] DEBUG: pid 1, fpm_children_bury(), line 259: [pool www] child 26 exited on signal 15 (SIGTERM) after 624.904307 seconds from start
[15-Jun-2020 03:05:09.506136] DEBUG: pid 1, fpm_children_bury(), line 259: [pool www] child 27 exited on signal 15 (SIGTERM) after 624.903884 seconds from start
[15-Jun-2020 03:05:09.506159] DEBUG: pid 1, fpm_children_bury(), line 259: [pool www] child 28 exited on signal 15 (SIGTERM) after 624.903452 seconds from start
[15-Jun-2020 03:05:09.506182] DEBUG: pid 1, fpm_children_bury(), line 259: [pool www] child 29 exited on signal 15 (SIGTERM) after 624.902999 seconds from start
[15-Jun-2020 03:05:09.506205] DEBUG: pid 1, fpm_children_bury(), line 259: [pool www] child 30 exited on signal 15 (SIGTERM) after 624.901946 seconds from start
[15-Jun-2020 03:05:09.506230] DEBUG: pid 1, fpm_children_bury(), line 259: [pool www] child 31 exited on signal 15 (SIGTERM) after 624.901478 seconds from start
[15-Jun-2020 03:05:09.506253] DEBUG: pid 1, fpm_children_bury(), line 259: [pool www] child 32 exited on signal 15 (SIGTERM) after 624.900575 seconds from start
[15-Jun-2020 03:05:09.506288] DEBUG: pid 1, fpm_children_bury(), line 259: [pool www] child 33 exited on signal 15 (SIGTERM) after 624.899020 seconds from start
[15-Jun-2020 03:05:09.506312] DEBUG: pid 1, fpm_children_bury(), line 259: [pool www] child 34 exited on signal 15 (SIGTERM) after 624.898620 seconds from start
[15-Jun-2020 03:05:09.506337] DEBUG: pid 1, fpm_children_bury(), line 259: [pool www] child 35 exited on signal 15 (SIGTERM) after 624.897478 seconds from start
[15-Jun-2020 03:05:09.506360] DEBUG: pid 1, fpm_children_bury(), line 259: [pool www] child 36 exited on signal 15 (SIGTERM) after 624.896989 seconds from start
[15-Jun-2020 03:05:09.506396] DEBUG: pid 1, fpm_children_bury(), line 259: [pool www] child 37 exited on signal 15 (SIGTERM) after 624.896537 seconds from start
[15-Jun-2020 03:05:09.506420] DEBUG: pid 1, fpm_children_bury(), line 259: [pool www] child 38 exited on signal 15 (SIGTERM) after 624.896066 seconds from start
[15-Jun-2020 03:05:09.506448] DEBUG: pid 1, fpm_children_bury(), line 259: [pool www] child 40 exited on signal 15 (SIGTERM) after 624.894888 seconds from start
[15-Jun-2020 03:05:09.506472] DEBUG: pid 1, fpm_children_bury(), line 259: [pool www] child 42 exited on signal 15 (SIGTERM) after 624.892443 seconds from start
[15-Jun-2020 03:05:09.506579] DEBUG: pid 1, fpm_children_bury(), line 259: [pool www] child 39 exited on signal 15 (SIGTERM) after 624.895510 seconds from start
[15-Jun-2020 03:05:09.506695] DEBUG: pid 1, fpm_children_bury(), line 259: [pool www] child 43 exited on signal 15 (SIGTERM) after 624.887196 seconds from start
[15-Jun-2020 03:05:09.506852] DEBUG: pid 1, fpm_children_bury(), line 259: [pool www] child 44 exited on signal 15 (SIGTERM) after 624.886757 seconds from start
[15-Jun-2020 03:05:09.506969] DEBUG: pid 1, fpm_children_bury(), line 259: [pool www] child 45 exited on signal 15 (SIGTERM) after 624.886384 seconds from start
[15-Jun-2020 03:05:09.507072] DEBUG: pid 1, fpm_children_bury(), line 259: [pool www] child 46 exited on signal 15 (SIGTERM) after 624.885627 seconds from start
[15-Jun-2020 03:05:09.507161] DEBUG: pid 1, fpm_children_bury(), line 259: [pool www] child 47 exited on signal 15 (SIGTERM) after 624.885211 seconds from start
[15-Jun-2020 03:05:09.507180] DEBUG: pid 1, fpm_children_bury(), line 259: [pool www] child 41 exited on signal 15 (SIGTERM) after 624.893931 seconds from start
[15-Jun-2020 03:05:09.507267] DEBUG: pid 1, fpm_children_bury(), line 259: [pool www] child 48 exited on signal 15 (SIGTERM) after 624.884845 seconds from start
[15-Jun-2020 03:05:09.507343] DEBUG: pid 1, fpm_children_bury(), line 259: [pool www] child 49 exited on signal 15 (SIGTERM) after 624.884412 seconds from start
[15-Jun-2020 03:05:09.507362] DEBUG: pid 1, fpm_children_bury(), line 259: [pool www] child 50 exited on signal 15 (SIGTERM) after 624.883955 seconds from start
[15-Jun-2020 03:05:09.507380] DEBUG: pid 1, fpm_children_bury(), line 259: [pool www] child 51 exited on signal 15 (SIGTERM) after 624.883496 seconds from start
[15-Jun-2020 03:05:09.507398] DEBUG: pid 1, fpm_children_bury(), line 259: [pool www] child 52 exited on signal 15 (SIGTERM) after 624.883048 seconds from start
[15-Jun-2020 03:05:09.507416] DEBUG: pid 1, fpm_children_bury(), line 259: [pool www] child 53 exited on signal 15 (SIGTERM) after 624.882598 seconds from start
[15-Jun-2020 03:05:09.507434] DEBUG: pid 1, fpm_children_bury(), line 259: [pool www] child 54 exited on signal 15 (SIGTERM) after 624.882117 seconds from start
[15-Jun-2020 03:05:09.507452] DEBUG: pid 1, fpm_children_bury(), line 259: [pool www] child 55 exited on signal 15 (SIGTERM) after 624.881636 seconds from start
[15-Jun-2020 03:05:09.507468] DEBUG: pid 1, fpm_children_bury(), line 259: [pool www] child 56 exited on signal 15 (SIGTERM) after 624.881174 seconds from start
[15-Jun-2020 03:05:09.507503] DEBUG: pid 1, fpm_children_bury(), line 259: [pool www] child 57 exited on signal 15 (SIGTERM) after 624.880759 seconds from start
[15-Jun-2020 03:05:09.507524] DEBUG: pid 1, fpm_children_bury(), line 259: [pool www] child 58 exited on signal 15 (SIGTERM) after 624.880264 seconds from start
[15-Jun-2020 03:05:09.507546] DEBUG: pid 1, fpm_children_bury(), line 259: [pool www] child 59 exited on signal 15 (SIGTERM) after 624.879797 seconds from start
[15-Jun-2020 03:05:09.507565] DEBUG: pid 1, fpm_children_bury(), line 259: [pool www] child 60 exited on signal 15 (SIGTERM) after 624.879353 seconds from start
[15-Jun-2020 03:05:09.507582] DEBUG: pid 1, fpm_children_bury(), line 259: [pool www] child 61 exited on signal 15 (SIGTERM) after 624.878906 seconds from start
[15-Jun-2020 03:05:09.507600] DEBUG: pid 1, fpm_children_bury(), line 259: [pool www] child 62 exited on signal 15 (SIGTERM) after 624.878460 seconds from start
[15-Jun-2020 03:05:09.507625] DEBUG: pid 1, fpm_children_bury(), line 259: [pool www] child 63 exited on signal 15 (SIGTERM) after 624.878027 seconds from start
[15-Jun-2020 03:05:09.507642] DEBUG: pid 1, fpm_children_bury(), line 259: [pool www] child 64 exited on signal 15 (SIGTERM) after 624.877577 seconds from start
[15-Jun-2020 03:05:09.507657] DEBUG: pid 1, fpm_children_bury(), line 259: [pool www] child 65 exited on signal 15 (SIGTERM) after 624.877145 seconds from start
[15-Jun-2020 03:05:09.507677] DEBUG: pid 1, fpm_children_bury(), line 259: [pool www] child 66 exited on signal 15 (SIGTERM) after 624.872077 seconds from start
[15-Jun-2020 03:05:09.507695] DEBUG: pid 1, fpm_children_bury(), line 259: [pool www] child 67 exited on signal 15 (SIGTERM) after 624.871534 seconds from start
[15-Jun-2020 03:05:09.507711] DEBUG: pid 1, fpm_children_bury(), line 259: [pool www] child 68 exited on signal 15 (SIGTERM) after 624.871025 seconds from start
[15-Jun-2020 03:05:09.507728] DEBUG: pid 1, fpm_children_bury(), line 259: [pool www] child 69 exited on signal 15 (SIGTERM) after 624.870514 seconds from start
[15-Jun-2020 03:05:09.507745] DEBUG: pid 1, fpm_children_bury(), line 259: [pool www] child 70 exited on signal 15 (SIGTERM) after 624.870014 seconds from start
[15-Jun-2020 03:05:09.507761] DEBUG: pid 1, fpm_children_bury(), line 259: [pool www] child 71 exited on signal 15 (SIGTERM) after 624.869480 seconds from start
[15-Jun-2020 03:05:09.507788] DEBUG: pid 1, fpm_children_bury(), line 259: [pool www] child 72 exited on signal 15 (SIGTERM) after 624.869017 seconds from start
[15-Jun-2020 03:05:09.507809] DEBUG: pid 1, fpm_children_bury(), line 259: [pool www] child 73 exited on signal 15 (SIGTERM) after 624.868526 seconds from start
[15-Jun-2020 03:05:09.507832] DEBUG: pid 1, fpm_children_bury(), line 259: [pool www] child 74 exited on signal 15 (SIGTERM) after 624.868072 seconds from start
[15-Jun-2020 03:05:09.507855] DEBUG: pid 1, fpm_children_bury(), line 259: [pool www] child 75 exited on signal 15 (SIGTERM) after 624.867579 seconds from start
[15-Jun-2020 03:05:09.507875] DEBUG: pid 1, fpm_children_bury(), line 259: [pool www] child 76 exited on signal 15 (SIGTERM) after 624.867131 seconds from start
[15-Jun-2020 03:05:09.507893] DEBUG: pid 1, fpm_children_bury(), line 259: [pool www] child 77 exited on signal 15 (SIGTERM) after 624.865537 seconds from start
[15-Jun-2020 03:05:09.507909] DEBUG: pid 1, fpm_children_bury(), line 259: [pool www] child 78 exited on signal 15 (SIGTERM) after 624.865058 seconds from start
[15-Jun-2020 03:05:09.507925] DEBUG: pid 1, fpm_children_bury(), line 259: [pool www] child 79 exited on signal 15 (SIGTERM) after 624.864569 seconds from start
[15-Jun-2020 03:05:09.507942] DEBUG: pid 1, fpm_children_bury(), line 259: [pool www] child 80 exited on signal 15 (SIGTERM) after 624.862507 seconds from start
[15-Jun-2020 03:05:09.507960] DEBUG: pid 1, fpm_children_bury(), line 259: [pool www] child 81 exited on signal 15 (SIGTERM) after 624.861992 seconds from start
[15-Jun-2020 03:05:09.507978] DEBUG: pid 1, fpm_children_bury(), line 259: [pool www] child 82 exited on signal 15 (SIGTERM) after 624.861499 seconds from start
[15-Jun-2020 03:05:09.507997] DEBUG: pid 1, fpm_children_bury(), line 259: [pool www] child 83 exited on signal 15 (SIGTERM) after 624.859865 seconds from start
[15-Jun-2020 03:05:09.508014] DEBUG: pid 1, fpm_children_bury(), line 259: [pool www] child 84 exited on signal 15 (SIGTERM) after 624.859428 seconds from start
[15-Jun-2020 03:05:09.508031] DEBUG: pid 1, fpm_children_bury(), line 259: [pool www] child 85 exited on signal 15 (SIGTERM) after 624.858990 seconds from start
[15-Jun-2020 03:05:09.508048] DEBUG: pid 1, fpm_children_bury(), line 259: [pool www] child 86 exited on signal 15 (SIGTERM) after 624.858573 seconds from start
[15-Jun-2020 03:05:09.508066] DEBUG: pid 1, fpm_children_bury(), line 259: [pool www] child 87 exited on signal 15 (SIGTERM) after 624.858145 seconds from start
[15-Jun-2020 03:05:09.508088] DEBUG: pid 1, fpm_children_bury(), line 259: [pool www] child 88 exited on signal 15 (SIGTERM) after 624.857750 seconds from start
[15-Jun-2020 03:05:09.508105] DEBUG: pid 1, fpm_children_bury(), line 259: [pool www] child 89 exited on signal 15 (SIGTERM) after 624.857349 seconds from start
[15-Jun-2020 03:05:09.508124] DEBUG: pid 1, fpm_children_bury(), line 259: [pool www] child 90 exited on signal 15 (SIGTERM) after 624.856923 seconds from start
[15-Jun-2020 03:05:09.508140] DEBUG: pid 1, fpm_children_bury(), line 259: [pool www] child 91 exited on signal 15 (SIGTERM) after 624.856533 seconds from start
[15-Jun-2020 03:05:09.508157] DEBUG: pid 1, fpm_children_bury(), line 259: [pool www] child 92 exited on signal 15 (SIGTERM) after 624.856155 seconds from start
[15-Jun-2020 03:05:09.508174] DEBUG: pid 1, fpm_children_bury(), line 259: [pool www] child 93 exited on signal 15 (SIGTERM) after 624.855778 seconds from start
[15-Jun-2020 03:05:09.508190] DEBUG: pid 1, fpm_children_bury(), line 259: [pool www] child 94 exited on signal 15 (SIGTERM) after 624.855402 seconds from start
[15-Jun-2020 03:05:09.508206] DEBUG: pid 1, fpm_children_bury(), line 259: [pool www] child 95 exited on signal 15 (SIGTERM) after 624.853390 seconds from start
[15-Jun-2020 03:05:09.508223] DEBUG: pid 1, fpm_children_bury(), line 259: [pool www] child 96 exited on signal 15 (SIGTERM) after 624.852858 seconds from start
[15-Jun-2020 03:05:09.508240] DEBUG: pid 1, fpm_children_bury(), line 259: [pool www] child 97 exited on signal 15 (SIGTERM) after 624.852301 seconds from start
[15-Jun-2020 03:05:09.508257] DEBUG: pid 1, fpm_children_bury(), line 259: [pool www] child 98 exited on signal 15 (SIGTERM) after 624.851772 seconds from start
[15-Jun-2020 03:05:09.508273] DEBUG: pid 1, fpm_children_bury(), line 259: [pool www] child 99 exited on signal 15 (SIGTERM) after 624.851194 seconds from start
[15-Jun-2020 03:05:09.508290] DEBUG: pid 1, fpm_children_bury(), line 259: [pool www] child 100 exited on signal 15 (SIGTERM) after 624.850682 seconds from start
[15-Jun-2020 03:05:09.508306] DEBUG: pid 1, fpm_children_bury(), line 259: [pool www] child 101 exited on signal 15 (SIGTERM) after 624.848308 seconds from start
[15-Jun-2020 03:05:09.508323] DEBUG: pid 1, fpm_children_bury(), line 259: [pool www] child 102 exited on signal 15 (SIGTERM) after 624.847196 seconds from start
[15-Jun-2020 03:05:09.508341] DEBUG: pid 1, fpm_children_bury(), line 259: [pool www] child 103 exited on signal 15 (SIGTERM) after 624.846623 seconds from start
[15-Jun-2020 03:05:09.508358] DEBUG: pid 1, fpm_children_bury(), line 259: [pool www] child 104 exited on signal 15 (SIGTERM) after 624.845110 seconds from start
[15-Jun-2020 03:05:09.508376] DEBUG: pid 1, fpm_children_bury(), line 259: [pool www] child 105 exited on signal 15 (SIGTERM) after 624.844585 seconds from start
[15-Jun-2020 03:05:09.508393] DEBUG: pid 1, fpm_children_bury(), line 259: [pool www] child 106 exited on signal 15 (SIGTERM) after 624.844138 seconds from start
[15-Jun-2020 03:05:09.508411] DEBUG: pid 1, fpm_children_bury(), line 259: [pool www] child 107 exited on signal 15 (SIGTERM) after 624.842901 seconds from start
[15-Jun-2020 03:05:09.508430] DEBUG: pid 1, fpm_children_bury(), line 259: [pool www] child 108 exited on signal 15 (SIGTERM) after 624.842344 seconds from start
[15-Jun-2020 03:05:09.508448] DEBUG: pid 1, fpm_children_bury(), line 259: [pool www] child 109 exited on signal 15 (SIGTERM) after 624.841792 seconds from start
[15-Jun-2020 03:05:09.508464] DEBUG: pid 1, fpm_children_bury(), line 259: [pool www] child 110 exited on signal 15 (SIGTERM) after 624.841217 seconds from start
[15-Jun-2020 03:05:09.508482] DEBUG: pid 1, fpm_children_bury(), line 259: [pool www] child 111 exited on signal 15 (SIGTERM) after 624.840650 seconds from start
[15-Jun-2020 03:05:09.508504] DEBUG: pid 1, fpm_children_bury(), line 259: [pool www] child 112 exited on signal 15 (SIGTERM) after 624.840123 seconds from start
[15-Jun-2020 03:05:09.508522] DEBUG: pid 1, fpm_children_bury(), line 259: [pool www] child 113 exited on signal 15 (SIGTERM) after 624.839145 seconds from start
[15-Jun-2020 03:05:09.508545] DEBUG: pid 1, fpm_children_bury(), line 259: [pool www] child 114 exited on signal 15 (SIGTERM) after 624.838609 seconds from start
[15-Jun-2020 03:05:09.508563] DEBUG: pid 1, fpm_children_bury(), line 259: [pool www] child 115 exited on signal 15 (SIGTERM) after 624.838088 seconds from start
[15-Jun-2020 03:05:09.508579] DEBUG: pid 1, fpm_children_bury(), line 259: [pool www] child 116 exited on signal 15 (SIGTERM) after 624.837529 seconds from start
[15-Jun-2020 03:05:09.508597] DEBUG: pid 1, fpm_children_bury(), line 259: [pool www] child 117 exited on signal 15 (SIGTERM) after 624.836679 seconds from start
